soc_code_2019,title,task_comp_nat,task_comp_ut,freq_sum_eco,importance,relevance,tot_emp_nat,tot_emp_ut,major_group_code,major_occ_category,ai_task_comp_nat,ai_task_comp_ut,freq_sum_ai,code_changed,title_changed,code_or_title_changed,code_and_title_changed,pct_automated_nat,pct_automated_ut,ut_share_of_nat,ut_concentration_index
39-5091.00,"Makeup Artists, Theatrical and Performance",63831.61096923077,711.3763873076923,19.226388846153846,4.103809523809524,91.28428571428572,3320.0,37.0,39,Personal Care and Service Occupations,14002.550312727271,156.05251854545455,4.217635636363637,False,False,False,False,21.9367020510841,21.936702051084104,0.011144578313253013,0.7640801608883976
39-5092.00,Manicurists and Pedicurists,18185338.716284614,110721.18011538462,123.02353346153846,4.147777777777778,91.40277777777777,147820.0,900.0,39,Personal Care and Service Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
39-5093.00,Shampooers,118744.19501538461,1308.9911261538462,13.357052307692307,4.5600000000000005,79.1125,8890.0,98.0,39,Personal Care and Service Occupations,37896.01162307693,417.75130923076927,4.262768461538462,False,False,False,False,31.91399092660242,31.91399092660242,0.011023622047244094,0.7557873138559846
39-5094.00,Skincare Specialists,4845245.917661538,55874.846146153846,68.98129153846153,4.049444444444444,88.45555555555556,70240.0,810.0,39,Personal Care and Service Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
39-6011.00,Baggage Porters and Bellhops,1684373.2507538463,10790.34753846154,53.951737692307695,4.128823529411765,74.9535294117647,31220.0,200.0,39,Personal Care and Service Occupations,175479.93507692308,1124.1507692307691,5.620753846153846,False,False,False,False,10.418114571600238,10.418114571600237,0.006406149903907751,0.4392101622572986
39-6012.00,Concierges,1647653.192,13047.027538461538,37.27722153846154,3.886875,87.3775,44200.0,350.0,39,Personal Care and Service Occupations,285523.5,2260.9326923076924,6.459807692307693,False,False,False,False,17.329101863567413,17.329101863567416,0.007918552036199095,0.5429015206997174
39-7011.00,Tour Guides and Escorts,1563492.203975,17226.806573076923,63.802987307692305,3.9489473684210528,58.7321052631579,24505.0,270.0,39,Personal Care and Service Occupations,187841.62604999996,2069.669007692308,7.665440769230768,False,False,False,False,12.014234901359542,12.014234901359544,0.01101815955927362,0.7554128018224187
39-7012.00,Travel Guides,820294.3849749999,9038.13441923077,33.47457192307692,4.219411764705883,64.4835294117647,24505.0,270.0,39,Personal Care and Service Occupations,122308.979,1347.619846153846,4.991184615384616,False,False,False,False,14.910376230812261,14.910376230812256,0.011018159559273617,0.7554128018224184
39-9011.00,Childcare Workers,35321845.761876926,265501.2052153846,67.90312153846153,4.14375,78.65083333333332,520180.0,3910.0,39,Personal Care and Service Occupations,2060551.7576965385,30974.32934423077,5.905496538461538,False,False,False,False,5.833646892599549,11.666361107138187,0.015032055966823436,1.0306083746529182
39-9011.01,Nannies,26951677.198423076,202585.75463461538,51.81221346153846,4.379473684210526,97.89473684210526,520180.0,3910.0,39,Personal Care and Service Occupations,1792986.220173077,26958.813942307694,10.469442307692306,False,False,False,False,6.6525960776867095,13.307359143257994,0.015035706152669349,1.0308586339727437
39-9031.00,Exercise Trainers and Group Fitness Instructors,16647981.83613846,308702.1202076923,54.831637692307694,3.6614285714285715,75.5104761904762,303620.0,5630.0,39,Personal Care and Service Occupations,2190396.617058881,40616.33935195804,7.2142698671328676,False,True,True,False,13.157130027040855,13.157130027040855,0.018542915486463342,1.271315383139092
39-9032.00,Recreation Workers,6889752.598538462,132392.54605769232,22.250848076923077,3.9479166666666665,76.7625,309640.0,5950.0,39,Personal Care and Service Occupations,267037.34695384616,5131.35323076923,0.8624123076923076,False,False,False,False,3.8758626399806193,3.8758626399806184,0.01921586358351634,1.3174531799953741
39-9041.00,Residential Advisors,2862143.33405,38364.67939615385,34.56277423076923,3.826,74.77066666666666,82810.0,1110.0,39,Personal Care and Service Occupations,439283.8632,5888.2392,5.3047200000000005,False,False,False,False,15.348073521475355,15.348073521475355,0.013404178239343074,0.918999927840652
41-1011.00,First-Line Supervisors of Retail Sales Workers,56869491.416738465,480741.2359692308,51.08833538461539,4.189047619047619,81.6252380952381,1113160.0,9410.0,41,Sales and Related Occupations,28980722.431230772,244985.98411538464,26.034642307692312,False,False,False,False,50.96005205824795,50.96005205824795,0.008453411908440836,0.5795718913273099
41-1012.00,First-Line Supervisors of Non-Retail Sales Workers,4413389.112338462,41310.660153846155,20.15154153846154,3.869444444444445,65.87777777777778,219010.0,2050.0,41,Sales and Related Occupations,2728889.7019153847,25543.234961538463,12.460114615384617,False,False,False,False,61.83206675083915,61.83206675083915,0.009360303182503082,0.6417489976400478
41-2011.00,Cashiers,335380479.4909423,2962783.4342884617,106.53662115384616,4.351071428571428,65.97714285714285,3148030.0,27810.0,41,Sales and Related Occupations,81494435.32163846,719929.6850076923,25.887439230769232,False,False,False,False,24.299099173969488,24.299099173969484,0.008834096244317875,0.6056718782831839
41-2012.00,Gambling Change Persons and Booth Cashiers,1475125.7347846155,16278.177283076922,67.26519538461538,4.5976923076923075,72.30153846153846,21930.0,242.0,41,Sales and Related Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
41-2021.00,Counter and Rental Clerks,34984445.664684616,295764.3417038462,87.76389961538462,4.175625,80.68,398620.0,3370.0,41,Sales and Related Occupations,8492829.226392306,71799.79552692307,21.305577307692307,False,False,False,False,24.276014854697195,24.2760148546972,0.00845416687572124,0.5796236524173092
41-2022.00,Parts Salespersons,23277127.263423078,281896.8479423077,87.81833269230769,4.196315789473684,91.28684210526316,265060.0,3210.0,41,Sales and Related Occupations,5318362.431107692,64407.845030769226,20.06474923076923,False,False,False,False,22.848018876731384,22.848018876731384,0.012110465554968685,0.8303020724139796
41-2031.00,Retail Salespersons,409196967.23596156,4261829.080507692,107.67632846153846,4.190833333333333,71.34708333333333,3800250.0,39580.0,41,Sales and Related Occupations,130045554.75807692,1354438.0125846153,34.220263076923075,False,False,False,False,31.780674142456867,31.780674142456867,0.010415104269455955,0.7140669051974632
41-3011.00,Advertising Sales Agents,3465029.6338846153,29861.75123076923,35.54970384615385,4.1615,91.8895,97470.0,840.0,41,Sales and Related Occupations,1523264.5339615385,13127.549076923076,15.628034615384614,False,False,False,False,43.961082441128205,43.961082441128205,0.008618036318867343,0.5908586571850418
41-3021.00,Insurance Sales Agents,10178141.677676924,102544.53892692308,21.679606538461538,3.9499999999999997,74.94684210526316,469480.0,4730.0,41,Sales and Related Occupations,2778171.012861538,27990.00786153846,5.917549230769231,False,False,False,False,27.29546415093362,27.29546415093362,0.01007497656982193,0.6907475098687127
41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",45601353.559346154,306068.7926807692,96.55166961538461,4.191923076923077,81.99923076923076,472300.0,3170.0,41,Sales and Related Occupations,17333891.793980975,465353.18794662366,125.78990602384795,True,True,True,True,38.01179228467953,152.04202423603135,0.026846434342471956,1.8406105009179343
41-3041.00,Travel Agents,1348756.20425,10489.05923846154,22.80230269230769,4.445,96.6725,59150.0,460.0,41,Sales and Related Occupations,690528.3840000001,5370.1277538461545,11.67419076923077,False,False,False,False,51.19742039548064,51.19742039548064,0.007776838546069315,0.533185543720162
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",15070293.268099999,183039.9992076923,51.27170846153846,3.758787878787879,71.42272727272727,293930.0,3570.0,41,Sales and Related Occupations,7646816.863755384,185757.6394553846,28.08552153846154,False,False,False,False,50.7409957305991,101.48472479209785,0.02429215224649152,1.6654871162556206
41-4011.07,Solar Sales Representatives and Assessors,7614757.57455,92486.93410384616,25.90670423076923,4.323846153846154,91.00923076923078,293930.0,3570.0,41,Sales and Related Occupations,257872.89700884616,6261.998237692307,11.904939615384615,False,False,False,False,3.3864885977553314,6.770684203523507,0.024283274087068922,1.6648784233747116
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",63420590.30246154,697353.1589230769,50.061246153846156,4.122222222222223,73.40388888888889,1266860.0,13930.0,41,Sales and Related Occupations,31048465.56080769,341399.3063653846,24.50820576923077,False,False,False,False,48.95644366085726,48.95644366085727,0.010995690131506244,0.7538722819838932
41-9011.00,Demonstrators and Product Promoters,4006248.654023077,37730.61106923077,61.85346076923077,4.055238095238095,71.55904761904762,64770.0,610.0,41,Sales and Related Occupations,1059113.9642740386,9974.672197115386,16.351921634615387,False,False,False,False,26.436550891829334,26.436550891829334,0.00941794040450826,0.6457006462915275
41-9012.00,Models,84659.7663076923,632.9702153846154,15.824255384615384,3.6149999999999998,48.544,5350.0,40.0,41,Sales and Related Occupations,15130.744135422272,113.1270589564282,2.828176473910705,False,False,False,False,17.872414247436293,17.872414247436293,0.007476635514018692,0.5126034118008548
41-9021.00,Real Estate Brokers,920140.2375230769,7421.982153846154,18.554955384615386,3.927058823529412,81.55588235294118,49590.0,400.0,41,Sales and Related Occupations,524315.6183509615,4229.204423076923,10.573011057692307,False,False,False,False,56.98214217458475,56.98214217458476,0.008066142367412786,0.5530204180549654
41-9022.00,Real Estate Sales Agents,7431746.105153846,199245.6589576923,38.99132269230769,3.8621212121212123,82.49636363636364,190600.0,5110.0,41,Sales and Related Occupations,4001163.1692307694,107271.47846153846,20.992461538461537,False,False,False,False,53.83880332585637,53.838803325856354,0.02681007345225603,1.8381175726020023
41-9031.00,Sales Engineers,1047134.2031307692,7757.9178923076925,18.471233076923077,3.8244,75.5672,56690.0,420.0,41,Sales and Related Occupations,559309.2308038461,4143.762161538461,9.866100384615384,False,False,False,False,53.41332840925242,53.41332840925242,0.007408714058916917,0.5079466688642268
41-9041.00,Telemarketers,5437613.98075,71213.67098076922,81.85479423076923,4.3275,76.20833333333333,66430.0,870.0,41,Sales and Related Occupations,2000077.8636999999,26194.004838461537,30.108051538461538,False,False,False,False,36.782270142393095,36.782270142393095,0.013096492548547342,0.897904779552566
41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",76230.61584230768,8968.307746153845,16.607977307692305,3.9958333333333336,87.84750000000001,4590.0,540.0,41,Sales and Related Occupations,36877.12864615385,4338.485723076923,8.034232820512822,False,True,True,False,48.37574541236644,48.37574541236644,0.11764705882352941,8.065965450395803
43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,38738608.64703077,486181.7383923077,25.902063846153847,3.7764285714285717,75.82392857142858,1495580.0,18770.0,43,Office and Administrative Support Occupations,19298895.868453845,242207.22091153846,12.90395423076923,False,False,False,False,49.818247331226914,49.818247331226914,0.012550314927987805,0.8604584561062587
43-2011.00,"Switchboard Operators, Including Answering Service",3402863.648203846,10476.210503846154,95.2382773076923,4.269473684210527,70.56368421052632,35730.0,110.0,43,Office and Administrative Support Occupations,726653.7766038461,2237.109303846154,20.337357307692308,False,False,False,False,21.354184349625648,21.35418434962565,0.003078645396025749,0.21107410288609227
43-2021.00,Telephone Operators,262013.29296153848,2918.6290861538464,66.33247923076924,4.097857142857143,60.71357142857143,3950.0,44.0,43,Office and Administrative Support Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
43-3011.00,Bill and Account Collectors,9111713.600892307,174481.97175384616,55.21581384615385,4.1546666666666665,86.72866666666667,165020.0,3160.0,43,Office and Administrative Support Occupations,4718665.595915385,90358.6430923077,28.594507307692307,False,False,False,False,51.786807647831324,51.786807647831324,0.019149194037086415,1.312882268801547
43-3021.00,Billing and Posting Clerks,22336201.9875,232189.5009,53.499885,4.180434782608696,65.63956521739131,417500.0,4340.0,43,Office and Administrative Support Occupations,11849427.433173077,123177.28158076924,28.381862115384614,True,True,True,True,53.05032359487243,53.05032359487243,0.010395209580838324,0.7127029112936555
43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",88562468.39933461,850480.0265307692,60.83548115384615,4.2942857142857145,64.5425,1455770.0,13980.0,43,Office and Administrative Support Occupations,33983551.99097692,326349.66844615387,23.34403923076923,False,False,False,False,38.37240831832127,38.37240831832128,0.009603165335183444,0.6583997983682404
43-3041.00,Gambling Cage Workers,1318084.4585307692,14558.531083846154,97.70826230769231,4.635882352941176,80.79823529411765,13490.0,149.0,43,Office and Administrative Support Occupations,132531.33759615384,1463.8376057692308,9.82441346153846,False,True,True,False,10.054844114001822,10.054844114001824,0.011045218680504077,0.7572679942866037
43-3051.00,Payroll and Timekeeping Clerks,2923872.9813076924,28502.87136923077,18.629327692307694,4.3376190476190475,75.65190476190476,156950.0,1530.0,43,Office and Administrative Support Occupations,570579.5915576923,5562.196719230769,3.635422692307692,False,False,False,False,19.51451363330094,19.514513633300943,0.009748327492832113,0.6683522184287826
43-3061.00,Procurement Clerks,2010692.7201153846,20140.494692307693,33.567491153846156,4.123684210526316,83.48526315789474,59900.0,600.0,43,Office and Administrative Support Occupations,623711.3763846154,6247.5263076923075,10.412543846153845,False,False,False,False,31.019726194106052,31.019726194106045,0.010016694490818028,0.6867516493659196
43-3071.00,Tellers,37789590.99916923,474402.2445230769,111.36202923076924,4.275714285714286,76.36857142857143,339340.0,4260.0,43,Office and Administrative Support Occupations,1805905.6157076927,22670.943369230772,5.321817692307693,False,False,False,False,4.778844036039961,4.778844036039961,0.01255378086874521,0.8606960834526787
43-4011.00,Brokerage Clerks,1266729.9131115384,10111.089353846155,31.59715423076923,3.9850000000000003,62.011,40090.0,320.0,43,Office and Administrative Support Occupations,365070.1484307692,2914.004676923077,9.106264615384616,False,False,False,False,28.8198884902013,28.8198884902013,0.007982040409079572,0.5472543283880416
43-4021.00,Correspondence Clerks,172550.59425384615,2480.7593423076924,27.563992692307693,3.725882352941176,65.38882352941175,6260.0,90.0,43,Office and Administrative Support Occupations,69129.80840769231,993.8790346153846,11.043100384615384,False,False,False,False,40.06350062520947,40.06350062520947,0.01437699680511182,0.9856970558391036
